x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
511.491, 8.038, 37.593, 0.143, 0.004, 509.998, 4.0, 20.066, 0.0, 0.0, 581.936, 8.0, 22.099, 0.0, 0.0, 512.687, 12.0, 21.241, 0.0, 0.0, 0.003, 4.587, 0
520.982, 8.044, 38.358, 0.016, 0.0, 515.016, 4.0, 20.081, 0.0, 0.0, 587.46, 8.0, 22.094, 0.0, 0.0, 517.997, 12.0, 21.233, 0.0, 0.0, -0.013, 2.087, 0
530.585, 8.038, 38.424, 0.154, 0.004, 604.911, 4.0, 20.659, 0.0, 0.0, 592.983, 8.0, 22.09, 0.0, 0.0, 523.304, 12.0, 21.226, 0.0, 0.0, 0.002, 2.678, 0
540.232, 7.97, 38.718, -0.611, -0.016, 610.078, 4.0, 20.679, 0.0, 0.0, 598.505, 8.0, 22.085, 0.0, 0.0, 615.291, 12.0, 20.823, 0.0, 0.0, 0.033, 0.688, 0
549.958, 7.971, 39.184, -0.081, -0.002, 615.25, 4.0, 20.697, 0.0, 0.0, 604.026, 8.0, 22.081, 0.0, 0.0, 620.495, 12.0, 20.8, 0.0, 0.0, -0.007, 0.644, 0
559.761, 7.989, 39.131, 0.168, 0.004, 620.426, 4.0, 20.714, 0.0, 0.0, 609.545, 8.0, 22.076, 0.0, 0.0, 625.692, 12.0, 20.777, 0.0, 0.0, -0.016, 1.405, 0
569.604, 7.933, 39.831, -0.336, -0.008, 625.606, 4.0, 20.729, 0.0, 0.0, 615.064, 8.0, 22.072, 0.0, 0.0, 630.884, 12.0, 20.755, 0.0, 0.0, 0.02, -1.681, 0
579.532, 7.976, 39.817, 0.093, 0.002, 630.79, 4.0, 20.744, 0.0, 0.0, 620.582, 8.0, 22.068, 0.0, 0.0, 636.071, 12.0, 20.732, 0.0, 0.0, -0.006, 0.165, 0
589.512, 7.964, 40.034, 0.007, 0.0, 635.977, 4.0, 20.757, 0.0, 0.0, 626.098, 8.0, 22.063, 0.0, 0.0, 641.251, 12.0, 20.71, 0.0, 0.0, 0.034, -1.342, 3
599.467, 8.649, 39.489, 4.397, 0.111, 641.168, 4.0, 20.77, 0.0, 0.0, 631.613, 8.0, 22.059, 0.0, 0.0, 646.427, 12.0, 20.689, 0.0, 0.0, 0.042, -0.749, 3
609.276, 10.071, 39.23, 5.707, 0.144, 637.128, 8.0, 22.055, 0.0, 0.0, 651.597, 12.0, 20.667, 0.0, 0.0, 609.276, 14.071, 39.23, 5.707, 0.144, -0.052, -8.141, 1
618.868, 10.855, 36.345, 2.091, 0.057, 642.641, 8.0, 22.051, 0.0, 0.0, 656.761, 12.0, 20.646, 0.0, 0.0, 618.868, 14.855, 36.345, 2.091, 0.057, -0.003, -12.04, 0
627.687, 11.251, 34.093, 1.278, 0.037, 648.153, 8.0, 22.047, 0.0, 0.0, 661.92, 12.0, 20.624, 0.0, 0.0, 627.687, 15.251, 34.093, 1.278, 0.037, -0.017, -6.091, 0
636.105, 11.463, 33.272, 0.776, 0.023, 653.665, 8.0, 22.042, 0.0, 0.0, 667.074, 12.0, 20.603, 0.0, 0.0, 636.105, 15.463, 33.272, 0.776, 0.023, -0.0, -10.679, 1
644.157, 11.622, 30.926, 0.437, 0.014, 659.175, 8.0, 22.038, 0.0, 0.0, 672.223, 12.0, 20.583, 0.0, 0.0, 644.157, 15.622, 30.926, 0.437, 0.014, -0.013, -12.165, 1
651.614, 11.699, 28.677, 0.318, 0.011, 664.684, 8.0, 22.034, 0.0, 0.0, 677.366, 12.0, 20.562, 0.0, 0.0, 651.614, 15.699, 28.677, 0.318, 0.011, -0.018, -5.215, 1
658.624, 11.729, 27.132, 0.102, 0.004, 670.192, 8.0, 22.03, 0.0, 0.0, 682.505, 12.0, 20.542, 0.0, 0.0, 658.624, 15.729, 27.132, 0.102, 0.004, 0.007, -7.947, 1
665.214, 11.78, 25.278, 0.22, 0.009, 675.699, 8.0, 22.026, 0.0, 0.0, 687.638, 12.0, 20.522, 0.0, 0.0, 665.214, 15.78, 25.278, 0.22, 0.009, -0.005, -4.889, 1
671.41, 11.829, 23.997, 0.269, 0.011, 681.205, 8.0, 22.021, 0.0, 0.0, 692.767, 12.0, 20.502, 0.0, 0.0, 671.41, 15.829, 23.997, 0.269, 0.011, -0.029, -2.08, 1
677.342, 11.81, 23.244, -0.007, -0.0, 686.71, 8.0, 22.017, 0.0, 0.0, 697.89, 12.0, 20.482, 0.0, 0.0, 677.342, 15.81, 23.244, -0.007, -0.0, 0.007, -4.124, 1
683.098, 11.839, 22.825, 0.094, 0.004, 692.214, 8.0, 22.013, 0.0, 0.0, 703.008, 12.0, 20.462, 0.0, 0.0, 683.098, 15.839, 22.825, 0.094, 0.004, 0.004, -0.946, 0
688.811, 11.861, 23.222, 0.073, 0.003, 697.716, 8.0, 22.009, 0.0, 0.0, 708.122, 12.0, 20.443, 0.0, 0.0, 688.811, 15.861, 23.222, 0.073, 0.003, -0.004, -3.488, 1
694.536, 11.894, 22.425, 0.187, 0.008, 703.218, 8.0, 22.005, 0.0, 0.0, 713.23, 12.0, 20.424, 0.0, 0.0, 694.536, 15.894, 22.425, 0.187, 0.008, 0.002, 0.08, 1
700.132, 11.93, 22.115, 0.117, 0.005, 708.719, 8.0, 22.001, 0.0, 0.0, 718.334, 12.0, 20.404, 0.0, 0.0, 700.132, 15.93, 22.115, 0.117, 0.005, 0.005, 0.748, 0
705.728, 11.97, 23.268, 0.162, 0.007, 714.219, 8.0, 21.996, 0.0, 0.0, 723.434, 12.0, 20.386, 0.0, 0.0, 705.728, 15.97, 23.268, 0.162, 0.007, -0.013, 2.036, 1
711.54, 11.981, 23.09, 0.01, 0.0, 719.717, 8.0, 21.992, 0.0, 0.0, 728.528, 12.0, 20.367, 0.0, 0.0, 711.54, 15.981, 23.09, 0.01, 0.0, -0.004, -0.839, 1
717.257, 11.983, 22.529, 0.038, 0.002, 725.215, 8.0, 21.988, 0.0, 0.0, 733.618, 12.0, 20.349, 0.0, 0.0, 717.257, 15.983, 22.529, 0.038, 0.002, 0.013, 0.357, 1
722.883, 12.021, 22.312, 0.107, 0.005, 730.712, 8.0, 21.984, 0.0, 0.0, 738.703, 12.0, 20.33, 0.0, 0.0, 722.883, 16.021, 22.312, 0.107, 0.005, -0.028, -2.29, 1
728.361, 11.997, 21.19, -0.062, -0.003, 736.207, 8.0, 21.979, 0.0, 0.0, 743.784, 12.0, 20.312, 0.0, 0.0, 728.361, 15.997, 21.19, -0.062, -0.003, -0.001, -2.697, 1
733.568, 11.997, 20.199, 0.064, 0.003, 741.702, 8.0, 21.975, 0.0, 0.0, 748.86, 12.0, 20.294, 0.0, 0.0, 733.568, 15.997, 20.199, 0.064, 0.003, 0.011, -2.186, 1
738.587, 12.044, 19.929, 0.207, 0.01, 747.195, 8.0, 21.971, 0.0, 0.0, 753.932, 12.0, 20.277, 0.0, 0.0, 738.587, 16.044, 19.929, 0.207, 0.01, -0.015, 0.757, 1
743.57, 12.06, 19.864, 0.07, 0.004, 752.687, 8.0, 21.967, 0.0, 0.0, 758.999, 12.0, 20.259, 0.0, 0.0, 743.57, 16.06, 19.864, 0.07, 0.004, -0.009, -1.2, 1
748.528, 12.058, 19.839, 0.044, 0.002, 758.178, 8.0, 21.962, 0.0, 0.0, 764.062, 12.0, 20.242, 0.0, 0.0, 748.528, 16.058, 19.839, 0.044, 0.002, -0.01, 0.474, 1
753.487, 12.06, 19.986, 0.005, 0.0, 763.668, 8.0, 21.958, 0.0, 0.0, 769.121, 12.0, 20.225, 0.0, 0.0, 753.487, 16.06, 19.986, 0.005, 0.0, 0.005, 3.509, 1
758.525, 12.089, 20.021, 0.131, 0.007, 769.158, 8.0, 21.954, 0.0, 0.0, 774.175, 12.0, 20.208, 0.0, 0.0, 758.525, 16.089, 20.021, 0.131, 0.007, -0.009, 3.206, 1
763.572, 12.101, 20.303, 0.025, 0.001, 774.646, 8.0, 21.95, 0.0, 0.0, 779.226, 12.0, 20.191, 0.0, 0.0, 763.572, 16.101, 20.303, 0.025, 0.001, -0.004, -0.581, 1
768.66, 12.099, 20.801, -0.028, -0.001, 780.133, 8.0, 21.945, 0.0, 0.0, 784.272, 12.0, 20.175, 0.0, 0.0, 768.66, 16.099, 20.801, -0.028, -0.001, 0.015, 1.141, 1
773.865, 12.118, 20.571, 0.082, 0.004, 785.618, 8.0, 21.941, 0.0, 0.0, 789.314, 12.0, 20.159, 0.0, 0.0, 773.865, 16.118, 20.571, 0.082, 0.004, -0.0, -2.327, 1
778.95, 12.119, 20.096, -0.039, -0.002, 791.103, 8.0, 21.937, 0.0, 0.0, 794.352, 12.0, 20.143, 0.0, 0.0, 778.95, 16.119, 20.096, -0.039, -0.002, -0.003, 0.151, 1
783.986, 12.1, 20.188, -0.068, -0.003, 796.587, 8.0, 21.932, 0.0, 0.0, 799.386, 12.0, 20.127, 0.0, 0.0, 783.986, 16.1, 20.188, -0.068, -0.003, 0.001, -2.744, 1
789.05, 12.084, 20.818, -0.046, -0.002, 802.07, 8.0, 21.928, 0.0, 0.0, 804.416, 12.0, 20.111, 0.0, 0.0, 789.05, 16.084, 20.818, -0.046, -0.002, -0.012, -0.762, 1
794.201, 12.033, 20.099, -0.213, -0.011, 807.551, 8.0, 21.924, 0.0, 0.0, 809.442, 12.0, 20.096, 0.0, 0.0, 794.201, 16.033, 20.099, -0.213, -0.011, 0.017, -1.745, 1
799.167, 12.012, 19.546, -0.102, -0.005, 813.032, 8.0, 21.919, 0.0, 0.0, 814.465, 12.0, 20.081, 0.0, 0.0, 799.167, 16.012, 19.546, -0.102, -0.005, -0.004, 1.023, 1
804.079, 12.0, 19.91, -0.026, -0.001, 818.511, 8.0, 21.915, 0.0, 0.0, 819.483, 12.0, 20.066, 0.0, 0.0, 804.079, 16.0, 19.91, -0.026, -0.001, 0.008, -1.33, 1
809.053, 12.01, 20.035, -0.011, -0.001, 823.989, 8.0, 21.91, 0.0, 0.0, 824.498, 12.0, 20.051, 0.0, 0.0, 809.053, 16.01, 20.035, -0.011, -0.001, -0.005, -2.204, 1
814.057, 11.993, 20.065, -0.087, -0.004, 829.466, 8.0, 21.906, 0.0, 0.0, 829.509, 12.0, 20.037, 0.0, 0.0, 814.057, 15.993, 20.065, -0.087, -0.004, 0.008, 1.809, 1
819.109, 11.996, 20.105, 0.003, 0.0, 834.942, 8.0, 21.902, 0.0, 0.0, 834.517, 12.0, 20.022, 0.0, 0.0, 819.109, 15.996, 20.105, 0.003, 0.0, -0.011, 1.046, 1
824.148, 12.0, 20.04, 0.021, 0.001, 840.417, 8.0, 21.897, 0.0, 0.0, 839.521, 12.0, 20.008, 0.0, 0.0, 824.148, 16.0, 20.04, 0.021, 0.001, -0.016, 3.044, 1
829.245, 11.996, 20.869, 0.078, 0.004, 845.891, 8.0, 21.893, 0.0, 0.0, 844.522, 12.0, 19.994, 0.0, 0.0, 829.245, 15.996, 20.869, 0.078, 0.004, -0.007, 1.704, 1
834.496, 12.004, 21.178, 0.028, 0.001, 851.364, 8.0, 21.888, 0.0, 0.0, 849.519, 12.0, 19.981, 0.0, 0.0, 834.496, 16.004, 21.178, 0.028, 0.001, 0.011, -1.925, 1
839.762, 12.054, 20.859, 0.249, 0.012, 856.836, 8.0, 21.884, 0.0, 0.0, 854.513, 12.0, 19.967, 0.0, 0.0, 839.762, 16.054, 20.859, 0.249, 0.012, 0.001, 0.618, 1
844.989, 12.099, 20.857, 0.155, 0.007, 862.306, 8.0, 21.88, 0.0, 0.0, 859.503, 12.0, 19.954, 0.0, 0.0, 844.989, 16.099, 20.857, 0.155, 0.007, -0.03, -0.913, 1
850.184, 12.047, 20.766, -0.198, -0.01, 867.776, 8.0, 21.875, 0.0, 0.0, 864.49, 12.0, 19.941, 0.0, 0.0, 850.184, 16.047, 20.766, -0.198, -0.01, 0.01, -0.576, 1
855.347, 12.057, 20.525, 0.072, 0.004, 873.244, 8.0, 21.871, 0.0, 0.0, 869.474, 12.0, 19.928, 0.0, 0.0, 855.347, 16.057, 20.525, 0.072, 0.004, -0.018, -3.625, 1
860.38, 12.045, 19.65, -0.002, -0.0, 878.711, 8.0, 21.866, 0.0, 0.0, 874.455, 12.0, 19.915, 0.0, 0.0, 860.38, 16.045, 19.65, -0.002, -0.0, -0.037, 0.583, 2
865.274, 11.759, 19.528, -1.389, -0.071, 884.177, 8.0, 21.862, 0.0, 0.0, 879.432, 12.0, 19.903, 0.0, 0.0, 865.274, 15.759, 19.528, -1.389, -0.071, -0.057, 4.454, 1
870.235, 11.261, 20.151, -1.909, -0.094, 889.642, 8.0, 21.857, 0.0, 0.0, 884.407, 12.0, 19.891, 0.0, 0.0, 870.235, 15.261, 20.151, -1.909, -0.094, -0.042, -1.829, 2
875.214, 10.597, 19.913, -2.699, -0.135, 895.106, 8.0, 21.853, 0.0, 0.0, 889.378, 12.0, 19.879, 0.0, 0.0, 875.214, 14.597, 19.913, -2.699, -0.135, 0.004, 2.468, 1
880.239, 10.093, 20.271, -1.724, -0.085, 900.568, 8.0, 21.848, 0.0, 0.0, 894.347, 12.0, 19.867, 0.0, 0.0, 880.239, 14.093, 20.271, -1.724, -0.085, 0.069, 1.647, 2
885.358, 9.853, 20.494, -1.076, -0.052, 903.098, 4.0, 21.091, 0.0, 0.0, 906.03, 8.0, 21.844, 0.0, 0.0, 899.312, 12.0, 19.855, 0.0, 0.0, -0.009, 0.106, 1
890.492, 9.557, 20.702, -1.158, -0.056, 908.371, 4.0, 21.095, 0.0, 0.0, 911.49, 8.0, 21.839, 0.0, 0.0, 904.275, 12.0, 19.844, 0.0, 0.0, -0.004, 5.283, 0
895.876, 9.307, 22.994, -0.993, -0.043, 913.645, 4.0, 21.099, 0.0, 0.0, 916.95, 8.0, 21.835, 0.0, 0.0, 909.235, 12.0, 19.833, 0.0, 0.0, 0.012, 3.522, 1
901.686, 9.096, 23.326, -0.914, -0.039, 918.921, 4.0, 21.103, 0.0, 0.0, 922.408, 8.0, 21.83, 0.0, 0.0, 914.192, 12.0, 19.822, 0.0, 0.0, -0.008, -1.557, 1
