x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.07263386, 0.0069607813, 0.038822155, 0.038745504, -0.002804421, 0.0073147006, -0.0020880178, 0.06195028, -0.107718386, -0.018832156, 0.14796998, 0.023245614, 0.02, 0.07533611, 0.016284833, 0.021177843, 0.10668916926707489, 0.22476123635575487, -0.43014447127909117, -1, 1
0.08120161, 0.0096715, 0.044169437, 0.039569627, -0.0028656796, 0.011669349, -0.0021918267, 0.05338253, -0.11042911, -0.024179436, 0.14796998, 0.023245614, 0.02, 0.06676836, 0.013574114, 0.015830562, 0.45329204393087136, -0.5565484433654815, -0.09569685286348029, -1, 1
0.08839539, 0.011875752, 0.048332054, 0.039863132, -0.0028726906, 0.016516298, -0.0021862052, 0.04618822, -0.11263317, -0.02834242, 0.14796998, 0.023245614, 0.02, 0.05957459, 0.011369862, 0.0116679445, 0.452400082703821, -0.16595437240599448, 0.3206313245630974, -1, 1
0.09475946, 0.013580041, 0.05203093, 0.040063836, -0.0029007792, 0.019532157, -0.002232667, 0.039823957, -0.11433701, -0.032041475, 0.14796998, 0.023245614, 0.02, 0.05321052, 0.009665573, 0.00796907, -0.29899037979932985, -0.5896907510402922, -0.0843337682970394, -0.9682584709583323, 1
0.10025552, 0.015009472, 0.05507782, 0.040089212, -0.0029149354, 0.019700287, -0.0022462644, 0.03432782, -0.115766004, -0.0350884, 0.14796998, 0.023245614, 0.02, 0.047714457, 0.008236142, 0.0049221776, 0.20871582546190326, 0.19464311743279064, -0.029112095257699623, -1, 1
0.10508912, 0.016213661, 0.05769861, 0.040085204, -0.002930656, 0.019612907, -0.00226859, 0.029494189, -0.11696976, -0.0377092, 0.14796998, 0.023245614, 0.02, 0.042880856, 0.007031953, 0.0023013875, 0.004852805227816864, -0.23393692687699524, 0.15208198334563522, -0.9390369211258265, 1
0.10932791, 0.017185941, 0.059905224, 0.040094342, -0.0029419512, 0.019730568, -0.0022836663, 0.025255367, -0.1179416, -0.03991581, 0.14796998, 0.023245614, 0.02, 0.038642064, 0.0060596727, 9.477511e-05, 0.26477418295054556, 0.26792170111235464, -0.13066859752694063, -1, 1
0.11306384, 0.017986633, 0.061764624, 0.040099062, -0.0029515624, 0.019784223, -0.0022962987, 0.021519423, -0.118741855, -0.04177521, 0.14796998, 0.023245614, 0.02, 0.034906134, 0.005258981, -0.0017646253, 0.040118961089239125, -0.04725416141987361, -0.49433560599495435, -0.39839656530152845, 1
0.116363175, 0.018648041, 0.06332173, 0.040101793, -0.0029606149, 0.019811245, -0.0023063198, 0.01822006, -0.119402826, -0.04333232, 0.14796998, 0.023245614, 0.02, 0.0316068, 0.0045975726, -0.0033217333, 0.495923003700123, 0.02811226332436152, -0.23644908883374002, -1, 1
0.119287774, 0.019190706, 0.064619884, 0.040105842, -0.0029683262, 0.019848522, -0.0023149922, 0.015295431, -0.11994505, -0.04463047, 0.14796998, 0.023245614, 0.02, 0.028682202, 0.0040549077, -0.0046198852, 0.06645563760587317, -0.19504160323215866, 0.38404990945575385, -1, 1
0.121888205, 0.019637723, 0.065696515, 0.040109426, -0.0029747114, 0.019875258, -0.002321735, 0.01269497, -0.12039162, -0.045707103, 0.14796998, 0.023245614, 0.02, 0.02608177, 0.0036078915, -0.0056965165, 0.1456658425479725, -0.05087035105123512, -0.3457097202640559, -0.676788369136974, 1
0.12420725, 0.020005766, 0.066584766, 0.04011269, -0.0029799864, 0.01989843, -0.0023269951, 0.0103759095, -0.120759234, -0.046595354, 0.14796998, 0.023245614, 0.02, 0.023762725, 0.0032398477, -0.0065847673, 0.2995926189774012, 0.18419644230634521, -0.40392117437806363, -0.9741123296810004, 1
0.12628129, 0.020308778, 0.06731373, 0.040115494, -0.002984412, 0.01991852, -0.002331093, 0.008301839, -0.12106181, -0.04732432, 0.14796998, 0.023245614, 0.02, 0.021688685, 0.0029368363, -0.007313732, 0.13155204989752634, 0.06913925453089531, 0.3351798324756395, -1, 1
0.12814145, 0.020558467, 0.06790776, 0.040117864, -0.0029881597, 0.019935371, -0.00233417, 0.006441653, -0.12131106, -0.047918346, 0.14796998, 0.023245614, 0.02, 0.019828528, 0.002687147, -0.007907759, 0.6280121045604534, 0.2308285635680603, -0.0985721736386008, -1, 1
0.12981357, 0.020764206, 0.06838919, 0.04011987, -0.0029913187, 0.019949801, -0.002336584, 0.004769504, -0.12151636, -0.04839978, 0.14796998, 0.023245614, 0.02, 0.01815641, 0.0024814084, -0.008389194, -0.32155970456432975, -0.0722517979937821, 0.32430262363508666, -1, 1
0.13131908, 0.020933915, 0.06877637, 0.04012019, -0.0029923469, 0.019962206, -0.002337955, 0.0032639652, -0.121685624, -0.048786957, 0.14796998, 0.023245614, 0.02, 0.0166509, 0.002311699, -0.00877637, -0.3174935005724205, -0.14948007636116264, 0.053587515963587525, -0.9109402967029582, 1
0.13267969, 0.021073977, 0.06908553, 0.04012109, -0.0029948056, 0.019972866, -0.0023394302, 0.0019033402, -0.12182525, -0.04909612, 0.14796998, 0.023245614, 0.02, 0.01529029, 0.0021716375, -0.009085532, -0.3089505938585839, 0.10686644625630934, -0.2708299863706378, -0.8802906607418782, 1
0.13391063, 0.02118984, 0.06933004, 0.040122192, -0.0029968023, 0.019981494, -0.00234057, 0.0006723702, -0.12194068, -0.049340624, 0.14796998, 0.023245614, 0.02, 0.01405935, 0.0020557735, -0.009330038, -0.19057888253367528, 0.19677064903042554, 0.7167554711496489, -0.7697266820567482, 1
0.13502675, 0.021285752, 0.06952167, 0.040122874, -0.0029986054, 0.019988926, -0.002341427, -0.00044378638, -0.12203615, -0.04953226, 0.14796998, 0.023245614, 0.02, 0.012943223, 0.0019598622, -0.009521674, 0.010661532371282673, -0.2643556157523357, -0.19506229027463812, -0.7034403405351317, 1
0.13604088, 0.021365281, 0.06967061, 0.04012366, -0.0030002147, 0.019995276, -0.0023421124, -0.0014579445, -0.12211524, -0.049681198, 0.14796998, 0.023245614, 0.02, 0.011929095, 0.0018803328, -0.0096706115, -0.2886845216308409, -0.08328710408754271, -0.1658157810880668, -1, 1
0.13696395, 0.021431426, 0.06978508, 0.040124387, -0.00300166, 0.020000571, -0.0023426563, -0.0023810267, -0.122180946, -0.04979567, 0.14796998, 0.023245614, 0.02, 0.011006027, 0.0018141884, -0.009785082, 0.18868882214678107, -0.5154436564914178, 0.15304364568963177, -1, 1
0.13780548, 0.021486577, 0.06987179, 0.040125012, -0.0030029118, 0.020005058, -0.0023430884, -0.0032225847, -0.122235656, -0.04988238, 0.14796998, 0.023245614, 0.02, 0.010164499, 0.0017590374, -0.009871792, -0.09531355827100318, 0.1205607424192777, 0.16295657152483925, -1, 1
0.13857384, 0.021532618, 0.06993622, 0.040125594, -0.0030040443, 0.020008996, -0.0023434386, -0.003990978, -0.12228127, -0.04994681, 0.14796998, 0.023245614, 0.02, 0.009396136, 0.0017129965, -0.009936225, 0.0892194494276086, -0.014008280918307584, 0.09515679773366023, -0.6519858048747034, 1
0.13927637, 0.021571197, 0.06998282, 0.0401261, -0.0030050725, 0.02001232, -0.0023437068, -0.004693538, -0.12231941, -0.049993407, 0.14796998, 0.023245614, 0.02, 0.008693606, 0.0016744174, -0.009982821, 0.4040904809220037, 0.4236288176931613, 0.32240474013865406, -1, 1
0.13991953, 0.021603635, 0.07001523, 0.040126547, -0.0030059814, 0.020015122, -0.0023439303, -0.0053367317, -0.12235141, -0.050025817, 0.14796998, 0.023245614, 0.02, 0.008050442, 0.0016419794, -0.010015231, 0.36976580095217476, 0.33546514246062575, 0.38493758193240113, -1, 1
0.14050907, 0.021630995, 0.07003639, 0.040126983, -0.003006816, 0.02001755, -0.0023441091, -0.005926281, -0.12237833, -0.050046977, 0.14796998, 0.023245614, 0.02, 0.007460907, 0.001614619, -0.01003639, 0.3228612560379412, -0.33145414726993694, 0.0956929299875216, -1, 1
0.14105004, 0.021654172, 0.0700487, 0.04012742, -0.0030075908, 0.020019637, -0.0023442581, -0.006467283, -0.122401066, -0.050059285, 0.14796998, 0.023245614, 0.02, 0.0069199353, 0.0015914422, -0.010048699, 0.10843533145011139, -0.20337815412698917, 0.1659621735630505, -1, 1
0.14154693, 0.021673901, 0.07005409, 0.040127844, -0.003008306, 0.020021414, -0.0023443848, -0.0069642067, -0.12242036, -0.05006468, 0.14796998, 0.023245614, 0.02, 0.006423041, 0.001571713, -0.010054093, -0.5667748426488364, -0.5662330847520302, 0.03427914314356002, -1, 1
0.14200379, 0.021690795, 0.070054136, 0.04012825, -0.0030089468, 0.020022912, -0.002344489, -0.007421091, -0.122436814, -0.050064724, 0.14796998, 0.023245614, 0.02, 0.0059661865, 0.0015548188, -0.010054138, -0.26327439747432957, 0.20547123583978363, 0.07025468853899461, -1, 1
0.1424242, 0.021705328, 0.0700501, 0.040128645, -0.0030095577, 0.020024205, -0.0023445785, -0.007841513, -0.12245091, -0.050060686, 0.14796998, 0.023245614, 0.02, 0.00554578, 0.0015402865, -0.010050099, -0.26829415647101124, -0.10732611609135745, 0.2887496728701563, -0.4173750336713614, 1
0.14281139, 0.02171788, 0.07004299, 0.040129036, -0.003010124, 0.020025346, -0.0023446456, -0.008228734, -0.12246302, -0.050053578, 0.14796998, 0.023245614, 0.02, 0.0051585883, 0.0015277341, -0.0100429915, -0.13490640348423477, 0.5829235345808493, -0.017458551319719694, -1, 1
0.14316823, 0.021728782, 0.07003363, 0.04012943, -0.0030106306, 0.020026335, -0.0023447126, -0.008585602, -0.122473486, -0.05004422, 0.14796998, 0.023245614, 0.02, 0.00480175, 0.001516832, -0.010033634, 0.2619823092036525, 0.027975239476391717, -0.06528891667255701, -1, 1
0.14349733, 0.02173831, 0.07002267, 0.040129796, -0.0030110925, 0.020027198, -0.0023447573, -0.008914739, -0.12248258, -0.05003326, 0.14796998, 0.023245614, 0.02, 0.004472643, 0.0015073046, -0.010022674, -0.42840751730801163, 0.15145239167815788, -0.05235803064072095, -1, 1
0.14380106, 0.02174672, 0.07001062, 0.040130105, -0.0030115247, 0.020027889, -0.0023447946, -0.009218484, -0.12249055, -0.050021205, 0.14796998, 0.023245614, 0.02, 0.004168913, 0.0014988948, -0.010010619, 0.17330362974527544, 0.21721715987769355, 0.29960580545489585, -1, 1
0.14408152, 0.021754207, 0.069997884, 0.040130354, -0.003011927, 0.020028444, -0.002344817, -0.009498969, -0.122497596, -0.050008472, 0.14796998, 0.023245614, 0.02, 0.003888458, 0.0014914069, -0.009997886, 0.3385976772365643, 0.009397580241544417, -0.46027418682843496, -0.9808913987786164, 1
0.14434062, 0.021760924, 0.069984786, 0.04013056, -0.0030122846, 0.020028895, -0.0023448393, -0.0097581, -0.12250388, -0.049995374, 0.14796998, 0.023245614, 0.02, 0.0036293566, 0.0014846902, -0.009984788, 0.14132597783808343, 0.32960975262697695, -0.19181835797021596, -0.9258855789835618, 1
0.14458013, 0.021766992, 0.06997157, 0.040130727, -0.0030126125, 0.020029252, -0.0023448467, -0.009997636, -0.1225095, -0.049982157, 0.14796998, 0.023245614, 0.02, 0.0033898503, 0.0014786217, -0.00997157, 0.09174892698205217, -0.11136202722287598, -0.10162493091710073, -1, 1
0.14480163, 0.021772502, 0.069958426, 0.040130865, -0.0030129254, 0.020029554, -0.0023448467, -0.010219172, -0.12251458, -0.049969014, 0.14796998, 0.023245614, 0.02, 0.0031683445, 0.001473112, -0.009958427, 0.15974009759844876, -0.43523421683839597, 0.1282498260189869, -0.8246270480416968, 1
0.14500655, 0.02177753, 0.06994551, 0.04013098, -0.0030131936, 0.020029802, -0.0023448467, -0.010424107, -0.122519165, -0.049956094, 0.14796998, 0.023245614, 0.02, 0.0029634237, 0.0014680848, -0.009945508, 0.14183372611294137, -0.05414372346328831, -0.43983848607426124, -0.8043521412426758, 1
0.14519623, 0.021782136, 0.06993293, 0.040131077, -0.0030134618, 0.020030009, -0.0023448542, -0.010613814, -0.12252334, -0.049943518, 0.14796998, 0.023245614, 0.02, 0.0027737468, 0.0014634784, -0.0099329315, 0.19540148553268702, -0.7863737394432053, -0.3291168922522452, -0.9100962169948658, 1
0.14537184, 0.021786368, 0.069920756, 0.04013116, -0.0030137002, 0.020030191, -0.0023448467, -0.010789454, -0.12252713, -0.049931344, 0.14796998, 0.023245614, 0.02, 0.0025981367, 0.0014592465, -0.009920757, 0.2782859348778958, 0.07267493541086692, -0.3501152847581141, -0.9604108296209687, 1
0.1455345, 0.021790272, 0.06990906, 0.040131226, -0.0030139089, 0.020030336, -0.0023448467, -0.010952145, -0.122530594, -0.049919646, 0.14796998, 0.023245614, 0.02, 0.0024354756, 0.0014553424, -0.00990906, -0.17077309944015295, -0.38802941747890335, -0.049610105267032654, -0.7942879082640715, 1
0.14568521, 0.021793881, 0.06989786, 0.040131286, -0.0030141175, 0.02003046, -0.0023448318, -0.01110287, -0.12253377, -0.049908448, 0.14796998, 0.023245614, 0.02, 0.0022847652, 0.0014517326, -0.009897862, -0.08922770682460383, 0.609542497991689, 0.027734366397497018, -0.7142372397672061, 1
0.14582488, 0.021797221, 0.06988719, 0.040131334, -0.0030142963, 0.020030573, -0.0023448318, -0.0112425685, -0.122536674, -0.04989778, 0.14796998, 0.023245614, 0.02, 0.0021450967, 0.0014483929, -0.009887192, 0.3513318058689587, -0.4132024981135446, 0.104184995079102, -1, 1
0.14595437, 0.02180032, 0.06987706, 0.04013138, -0.003014475, 0.020030662, -0.002344817, -0.011372089, -0.12253933, -0.049887646, 0.14796998, 0.023245614, 0.02, 0.0020156056, 0.0014452934, -0.00987706, 0.08030896565782827, -0.2853031662607666, -0.03401561635439633, -1, 1
0.14607443, 0.021803202, 0.06986746, 0.040131416, -0.0030146241, 0.020030743, -0.0023448095, -0.011492178, -0.12254177, -0.04987805, 0.14796998, 0.023245614, 0.02, 0.0018955469, 0.0014424119, -0.009867463, -0.4150728382335191, 0.1401088170612864, 0.23064191497242076, 0.8362093724839424, 2
0.14197005, 0.021669924, 0.07642498, 0.07515564, 0.00042495131, 0.018692192, -0.017184824, -0.0073875487, -0.122408055, -0.056435447, 0.14796998, 0.023245614, 0.02, 0.0059999228, 0.0015756898, -0.01642498, 0.017360361232585716, -0.2513933595007554, 0.8993240378677623, 1, 2
0.14454126, 0.021743398, 0.09579612, 0.07941093, -0.0028356612, 0.017094277, -0.060491428, -0.009958729, -0.122481495, -0.0758064, 0.14796998, 0.023245614, 0.02, 0.0034287125, 0.0015022159, -0.035796124, -0.26550683434932093, 0.4104967678157407, 0.6787149355337558, 0.9857177812640086, 2
0.14438552, 0.021733884, 0.1128575, 0.07992829, -0.0031951517, 0.01588288, -0.09308203, -0.009803265, -0.12247154, -0.09286803, 0.14796998, 0.023245614, 0.02, 0.0035844594, 0.0015117303, -0.0528575, -0.26851193774332716, -0.587020523132388, -0.11366047049729672, 0.8869184058806356, 3
0.14428905, 0.0052253595, 0.13055865, 0.07999119, -0.003109932, 0.032207996, -0.110608906, -0.009706855, -0.105962574, -0.11056923, 0.14796998, 0.023245614, 0.02, 0.0036809295, 0.018020254, -0.07055865, 0.12817230196113336, -0.46273386788663673, 0.6443097646808987, 1, 3
0.14311838, -0.013072552, 0.14518979, 0.07999876, -0.0019367486, 0.050475724, -0.12520804, -0.0085362345, -0.087664224, -0.12520038, 0.14796998, 0.023245614, 0.02, 0.0048515946, 0.036318168, -0.08518979, -0.06864106678533263, 0.04241259216906773, 0.5872523081431682, 0.819624515894131, 3
0.14215843, -0.027160559, 0.15894774, 0.07999944, -0.0009756386, 0.06455803, -0.13896015, -0.0075763166, -0.07357578, -0.13895832, 0.14796998, 0.023245614, 0.02, 0.0058115423, 0.050406173, -0.09894773, -0.09208625100941685, -0.794049325615523, 0.21246498833502447, 1, 3
0.14088893, -0.03937025, 0.1705072, 0.07999956, 0.00029474497, 0.07676673, -0.15051852, -0.006306842, -0.061365653, -0.15051778, 0.14796998, 0.023245614, 0.02, 0.0070810467, 0.062615864, -0.11050719, 0.014201855248788663, -1, -0.401116160303344, 1, 3
0.13974509, -0.049573928, 0.18044023, 0.07999962, 0.0014394373, 0.08697031, -0.16045135, -0.005163014, -0.051161535, -0.16045082, 0.14796998, 0.023245614, 0.02, 0.00822489, 0.072819546, -0.12044023, -0.425814790658639, -0.5662269482936594, 0.31597385340774903, 1, 3
0.13866085, -0.05813836, 0.18845093, 0.07999967, 0.00252451, 0.0955348, -0.16846201, -0.0040788054, -0.042596664, -0.16846152, 0.14796998, 0.023245614, 0.02, 0.009309128, 0.08138397, -0.12845093, 0.43291105466397806, -0.09907537624875885, 0.26874185990247557, 1, 3
0.13773294, -0.06530926, 0.19457515, 0.079999715, 0.0034532398, 0.10270579, -0.17458622, -0.003150925, -0.035425328, -0.17458573, 0.14796998, 0.023245614, 0.02, 0.010237038, 0.088554874, -0.13457514, -0.17596975027371328, 0.27829403096187255, 0.12806103544252237, 1, 3
0.1369758, -0.07130304, 0.19873156, 0.07999975, 0.004211217, 0.10869968, -0.17874263, -0.002393812, -0.029431105, -0.17874214, 0.14796998, 0.023245614, 0.02, 0.010994181, 0.09454866, -0.13873155, -0.262236025714971, -0.521091637607338, 0.04578092334382752, 1, 3
0.13640521, -0.07630824, 0.20085247, 0.07999979, 0.004782617, 0.11370498, -0.18086354, -0.0018232465, -0.02442547, -0.18086305, 0.14796998, 0.023245614, 0.02, 0.011564761, 0.09955385, -0.14085247, 0.19700046480445815, 0.15098380550474613, 0.11238920340489468, 0.8468443106878232, 3
0.13601135, -0.080478534, 0.20084411, 0.079999804, 0.005177319, 0.117875375, -0.18085518, -0.0014294088, -0.020254739, -0.1808547, 0.14796998, 0.023245614, 0.02, 0.011958629, 0.10372415, -0.1408441, -0.021863025350935997, 0.3132866821261655, 0.05988589934144538, 1, 3
0.13581993, -0.083943814, 0.19873098, 0.07999984, 0.005369574, 0.12134076, -0.17874205, -0.0012380183, -0.01678902, -0.17874156, 0.14796998, 0.023245614, 0.02, 0.012150049, 0.10718943, -0.13873097, 0.18436269102363056, -0.2573549938175056, -0.13717454460809864, 0.839891553076648, 3
0.13579819, -0.08686427, 0.19450358, 0.07999984, 0.005392134, 0.12426132, -0.17451465, -0.0012163073, -0.013868123, -0.17451416, 0.14796998, 0.023245614, 0.02, 0.01217179, 0.11010988, -0.13450357, -0.011661938983541818, -0.04075214628419965, -0.5152802102311649, 1, 3
0.13590378, -0.08930404, 0.18817331, 0.07999987, 0.005287379, 0.12670118, -0.16818438, -0.0013219118, -0.011427917, -0.1681839, 0.14796998, 0.023245614, 0.02, 0.0120662, 0.11254965, -0.1281733, -0.23913229786141252, 0.39994328171972343, -0.35063002220160816, 1, 3
0.13593835, -0.09132038, 0.17897911, 0.07999991, 0.005253628, 0.12871763, -0.15899019, -0.0013565123, -0.009411141, -0.1589897, 0.14796998, 0.023245614, 0.02, 0.01203163, 0.114566, -0.11897911, -0.31101733101840406, 0.00326793414978941, -0.8233791887646849, 1, 3
0.1359136, -0.09298723, 0.16673768, 0.07999992, 0.005279213, 0.13038458, -0.14674875, -0.0013317913, -0.0077438504, -0.14674826, 0.14796998, 0.023245614, 0.02, 0.0120563805, 0.11623284, -0.10673767, 0.05354280769873111, 0.06783377084654012, -0.012082815794131618, 1, 3
0.1357095, -0.09435, 0.15115477, 0.07999993, 0.005484149, 0.13174745, -0.13116585, -0.0011277199, -0.00638064, -0.13116536, 0.14796998, 0.023245614, 0.02, 0.012260482, 0.11759561, -0.09115477, 0.06798704708489751, 0.2440040734091869, -0.4337671007241304, 0.8831697019118937, 3
0.13524508, -0.095444985, 0.132269, 0.07999995, 0.005949378, 0.13284254, -0.11228007, -0.0006633401, -0.0052852184, -0.11227958, 0.14796998, 0.023245614, 0.02, 0.012724891, 0.118690595, -0.07226899, 0.20514563657852752, -0.00176242282930145, -0.432482814794869, 1, 3
