x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.06019503, -0.094878584, 0.010636217, -0.07267285, -0.10112054, 0.026328143, 0.044143267, 0.021718392, 0.02, 0.035017535, 0.8966157626271953, 0.7348717351081454, 0.24136861597850837, -0.32763673440538477, 1
-0.041796383, -0.07085873, 0.012306099, -0.054316193, -0.061122224, 0.028065369, 0.044143267, 0.021718392, 0.02, 0.034517832, 0.6391784771783101, -0.12505338857192994, -0.11330581857310262, -0.7920930724451849, 1
-0.026640547, -0.051836833, 0.014109737, -0.039237373, -0.034457915, 0.029824661, 0.044143267, 0.021718392, 0.02, 0.034508847, 0.2593190894129609, 0.09618511688602727, 0.44043028544194884, -0.43393990610214783, 1
-0.014460555, -0.036870144, 0.015432001, -0.02713593, -0.02326962, 0.031128667, 0.044143267, 0.021718392, 0.02, 0.0342675, 0.5526436704029657, 0.5180977875237158, -0.3778814989488053, -0.8074143735827057, 1
-0.0044495217, -0.024770586, 0.016611584, -0.017194485, -0.012095881, 0.03227687, 0.044143267, 0.021718392, 0.02, 0.034193955, 0.17364821239173328, 0.3233197661054087, -0.12654180969862255, -0.7691947337829574, 1
0.003754972, -0.015120005, 0.017600296, -0.009033651, -0.00094125874, 0.033247396, 0.044143267, 0.021718392, 0.02, 0.034173936, -0.19350680139766846, -0.09911978648410019, 0.032153936147559556, -0.6258012057608282, 1
0.010507211, -0.007457991, 0.018403241, -0.0023153818, 0.0093766, 0.034037393, 0.044143267, 0.021718392, 0.02, 0.034240566, 0.11856144287147816, 0.14090427511913825, -0.2551482609027641, -0.4054900135958023, 1
0.016070567, -0.001368232, 0.019016515, 0.0032211437, 0.015606829, 0.034642156, 0.044143267, 0.021718392, 0.02, 0.034217507, 0.16205654524759702, 0.19594155687236264, -0.2588872834403577, -0.33332313282229686, 1
0.020672766, 0.0034549304, 0.019460859, 0.0078021516, 0.020668393, 0.035081487, 0.044143267, 0.021718392, 0.02, 0.03421332, 0.5866592889119477, 0.08802373601493196, -0.35812400995130633, -0.7593925292926706, 1
0.024488911, 0.007263665, 0.01979475, 0.011608928, 0.02462985, 0.035414133, 0.044143267, 0.021718392, 0.02, 0.034205616, 0.3578478590652682, -0.3188635310297119, 0.4537412041020059, -0.6791096006112254, 1
0.027660495, 0.010269559, 0.020037835, 0.014771705, 0.027796205, 0.03565572, 0.044143267, 0.021718392, 0.02, 0.03420309, -0.21035352171228755, 0.16453771730468814, 0.012189985754887459, -1, 1
0.03030287, 0.012634822, 0.020206822, 0.017406315, 0.030274829, 0.035823278, 0.044143267, 0.021718392, 0.02, 0.034200743, 0.4694976476483897, -0.2774931638644876, 0.14931652300133846, -0.520536240702973, 1
